NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
2080,Gengar x Zarda,0.95,Panther,2.02,NexusV2,3.22,CyberneticV2,7.82,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,33.833010960670535,20
2081,Wires,11.83,Ronin,14.68,Orbital,7.91,Gundam,8.74,Ronin Thanos,7.67,Toonami,9.22,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,59.348807221147645,2154
2082,Alley,5.10,Gundam,5.57,Tron,13.68,Frost,16.38,0.0,0.00,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.06576402321083,447
2083,Barren,5.39,Ekko,14.34,Classic,17.85,Frost,16.38,Ekko Spear,14.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,77.28884590586719,4312
2084,Barren,5.39,Ronin,14.68,Frost,8.22,Frost,16.38,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.38491295938105,1066
2085,Wires,11.83,Cyber,13.66,Cosmic,19.69,Military,19.14,Cyber Axe,11.92,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,77.22437137330755,4310
2086,Wiresv2,11.74,Gundam,5.57,Tron,13.68,Thicc,20.41,Gundam Energy V2,2.77,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.303675048355906,1197
2087,SOPESGAL,1.18,Brawler Yukon,13.66,Cosmic,19.69,Gundam,8.74,Brawler Yukon Sword,13.20,Toonami,9.22,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.18633139909736,2520
2088,Sunset,5.67,Jaeger,14.50,Tron,13.68,Frost,16.38,0.0,0.00,Foxtrot,3.19,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.51450676982592,944
2089,Sunset,5.67,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,57.60799484203739,1789
2090,Wires,11.83,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,69.43907156673113,3804
2091,Gengar x Zarda,0.95,Cyber,13.66,Tron,13.68,Thicc,20.41,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,58.47840103159252,1973
2092,EnergyV2,5.51,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,Brawler Yukon Sword,13.20,Drone,6.75,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,70.76079948420374,3932
2093,LabV3,3.56,Cyber,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,58.6073500967118,2005
2094,Barren,5.39,Ronin,14.68,Classic,17.85,Military,19.14,0.0,0.00,Formic,4.10,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,63.86202450032237,3030
2095,Sunset,5.67,Ronin,14.68,Classic,17.85,Thicc,20.41,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,65.57059961315281,3308
2096,EnergyV2,5.51,Jaeger,14.50,Gundam,4.37,Military,19.14,Jaeger Hammer,14.41,Foxtrot,3.19,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,57.350096711798834,1733
2097,EnergyV2,5.51,Ekko,14.34,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,64.86137975499678,3195
2098,Bar,5.46,Mirakle,14.14,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,75.74145712443585,4250
2099,EnergyV2,5.51,Ronin,14.68,Nexus,18.24,Gundam,8.74,Ronin Thanos,7.67,Kroxa,4.17,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,58.978078658929725,2077
2100,Bar,5.46,Gundam,5.57,Classic,17.85,Military,19.14,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.996776273372014,1325
2101,City,5.46,Cyber,13.66,Classic,17.85,Frost,16.38,0.0,0.00,FormicV2,1.77,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,59.89684074790458,2261
2102,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Military,19.14,0.0,0.00,Primal,4.12,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.38168923275306,1953
2103,Bar,5.46,Cyber,13.66,Nexus,18.24,Cybernetic,19.69,Cyber Axe,11.92,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.348807221147645,2155
2104,Gengar x Zarda,0.95,Ronin,14.68,Classic,17.85,Military,19.14,0.0,0.00,BikerV2,0.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.611863313990966,815
2105,Sunset,5.67,Mirakle,14.14,Frost,8.22,Thicc,20.41,Mirakle EnergyV2,3.55,Spartan,20.87,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,67.84332688588007,3617
2106,Alley,5.10,Mirakle,14.14,Tron,13.68,Military,19.14,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.3043197936815,1056
2107,Alley,5.10,Mirakle,14.14,Cosmic,19.69,Cybernetic,19.69,Mirakle EnergyV2,3.55,NerdHerder,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.172147001934235,1904
2108,Energy,5.23,Mirakle,14.14,Tron,13.68,CyberneticV2,7.82,Mirakle Energy,4.12,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.88136686009027,2056
2109,Wires,11.83,Gundam,5.57,Classic,17.85,Thicc,20.41,0.0,0.00,DonnieDarko,3.96,Aqium,19.55,Angel,48.55,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,66.94068343004514,3495
2110,LabV5,0.97,Brawler Yukon,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Primal,4.12,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,60.380399742101865,2368
2111,Barren,5.39,Ekko,14.34,Gundam,4.37,Gundam,8.74,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,42.730496453900706,150
2112,Wires,11.83,Ronin,14.68,Frost,8.22,Gundam,8.74,0.0,0.00,Biker,4.15,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,54.22308188265635,1181
2113,Sunset,5.67,Ekko,14.34,Classic,17.85,CyberneticV2,7.82,Ekko Spear,14.12,Spartan,20.87,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,70.88974854932302,3942
2114,Wiresv2,11.74,Brawler Yukon,13.66,NexusV2,3.22,Frost,16.38,0.0,0.00,FoxtrotVariant,0.25,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.6956802063185,332
2115,LabV2,5.85,Ekko,14.34,Classic,17.85,Cybernetic,19.69,Ekko Spear,14.12,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.13926499032882,2112
2116,LabV2,5.85,Mirakle,14.14,Tron,13.68,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.16634429400386,3533
2117,Bar,5.46,Ekko,14.34,Frost,8.22,Military,19.14,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.468729851708574,485
2118,LabV2,5.85,Jaeger,14.50,Tron,13.68,Thicc,20.41,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,77.45003223726627,4318
2119,Sunset,5.67,Jaeger,14.50,Classic,17.85,Cybernetic,19.69,0.0,0.00,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.783365570599614,2435
2120,RubbleV2,5.39,Ekko,14.34,Classic,17.85,Military,19.14,Ekko Spear,14.12,Toonami,9.22,Hopium,19.71,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,68.43971631205675,3694
2121,EnergyV2,5.51,Ekko,14.34,Nexus,18.24,Frost,16.38,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.67117988394585,2218
2122,Wires,11.83,Brawler Yukon,13.66,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.30818826563508,4050
2123,Sunset,5.67,Cyber,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,62.878787878787875,2852
2124,Energy,5.23,Jaeger,14.50,Cosmic,19.69,Frost,16.38,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,63.99097356544166,3056
2125,EnergyV2,5.51,Molten,1.97,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,47.42101869761444,382
2126,TrippyHippy,5.37,Jaeger,14.50,Classic,17.85,Thicc,20.41,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.9277885235332,2659
2127,TrippyHippy,5.37,Ronin,14.68,Classic,17.85,Frost,16.38,0.0,0.00,NerdHerder,1.63,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,60.71889103803998,2424
2128,TrippyHippy,5.37,Ekko,14.34,Gundam,4.37,Frost,16.38,Ekko Spear,14.12,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.16312056737589,370
2129,LabV2,5.85,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,Mirakle Blaster,4.47,Foxtrot,3.19,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,57.672469374597036,1805
2130,LabV2,5.85,Ronin,14.68,Nexus,18.24,Military,19.14,Ronin Blade,8.66,Primal,4.12,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,66.32817537072856,3399
2131,Wiresv2,11.74,Jaeger,14.50,Orbital,7.91,Tango,7.77,Jaeger Hammer,14.41,Kroxa,4.17,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.41908446163765,679
2132,TrippyHippy,5.37,Jaeger,14.50,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,59.17150225660864,2122
2133,Barren,5.39,Mirakle,14.14,OrbitalV2,4.87,Frost,16.38,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,54.98065764023211,1323
2134,Barren,5.39,Cyber,13.66,Cosmic,19.69,Frost,16.38,0.0,0.00,Toonami,9.22,Aqium,19.55,Fallen Angel,51.45,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,69.92263056092844,3844
2135,City,5.46,Cyber,13.66,Frost,8.22,Military,19.14,Cyber Axe,11.92,Moonbag,2.67,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.96647324306899,865
2136,Wires,11.83,Ronin,14.68,Gundam,4.37,Gundam,8.74,Ronin Blade,8.66,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.284332688588,2142
2137,Barren,5.39,Brawler Yukon,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.73694390715667,1817
2138,Wiresv2,11.74,Mirakle,14.14,Frost,8.22,Thicc,20.41,Mirakle Energy,4.12,Ser,9.20,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.82914248871697,3189
2139,Bar,5.46,Cyber,13.66,Cosmic,19.69,Frost,16.38,Cyber Axe,11.92,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.702127659574465,2620
2140,Rubble,5.42,Stellar,5.39,Cosmic,19.69,Cybernetic,19.69,Stellar Hammer,1.92,DroneV2,1.18,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,54.368149580915535,1204
2141,LabV3,3.56,Gundam,5.57,Classic,17.85,Military,19.14,Gundam Energy,3.05,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.63700838168923,2805
2142,Wiresv2,11.74,Ekko,14.34,Mystic,1.95,CyberneticV2,7.82,0.0,0.00,Foxtrot,3.19,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,48.11411992263056,450
2143,LabV3,3.56,Stellar,5.39,Classic,17.85,Frost,16.38,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.07414571244358,2310
2144,LabV3,3.56,Cyber,13.66,Tron,13.68,Frost,16.38,Cyber Axe,11.92,WhiteWalker,0.86,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,57.02772404900065,1673
2145,Wires,11.83,Jaeger,14.50,Cosmic,19.69,Cybernetic,19.69,Jaeger Hammer,14.41,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,79.22308188265636,4362
2146,Alley,5.10,Ekko,14.34,Cosmic,19.69,Frost,16.38,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.366860090264346,1542
2147,Alley,5.10,Cyber,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,68.69761444229529,3724
2148,Energy,5.23,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,0.0,0.00,NerdHerder,1.63,Treenium,20.19,Fallen Angel,51.45,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,59.767891682785304,2238
2149,City,5.46,Ronin,14.68,Cosmic,19.69,Military,19.14,Ronin Blade,8.66,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,64.74854932301741,3171
2150,Wiresv2,11.74,Ekko,14.34,Orbital,7.91,Thicc,20.41,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.15538362346873,2117
2151,Barren,5.39,Cyber,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,Formic,4.10,Kushium,20.39,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.734364925854294,2626
2152,Gengar x Zarda,0.95,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,73.96840747904577,4166
2153,Bar,5.46,Brawler Yukon,13.66,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Titan,7.66,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.64345583494519,968
2154,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,Thicc,20.41,Mirakle Energy,4.12,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,75.96711798839458,4258
2155,EnergyV2,5.51,Brawler Yukon,13.66,Frost,8.22,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.45970341715022,2775
2156,RubbleV2,5.39,Ekko,14.34,Classic,17.85,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.81495809155384,2634
2157,LabV2,5.85,Ronin,14.68,OrbitalV2,4.87,Military,19.14,Ronin Thanos,7.67,Spartan,20.87,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,68.79432624113475,3735
2158,Wiresv2,11.74,Brawler Yukon,13.66,Cosmic,19.69,Tango,7.77,Brawler Yukon Sword,13.20,Spartan,20.87,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,75.78981302385557,4252
2159,Wiresv2,11.74,Mirakle,14.14,NexusV2,3.22,CyberneticV2,7.82,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,48.24306898774984,464
2160,Bar,5.46,Brawler Yukon,13.66,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Lord,2.92,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.01418439716312,1020
2161,TrippyHippy,5.37,Ronin,14.68,OrbitalV2,4.87,Thicc,20.41,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.17537072856222,1043
2162,Alley,5.10,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,Brawler Yukon Sword,13.20,Moonbag,2.67,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.154738878143135,2322
2163,LabV2,5.85,Cyber,13.66,Classic,17.85,Frost,16.38,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.188265635074146,1908
2164,Energy,5.23,Brawler Yukon,13.66,Tron,13.68,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.93423597678917,859
2165,City,5.46,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.09219858156028,1685
2166,EnergyV2,5.51,Jaeger,14.50,Frost,8.22,Thicc,20.41,Jaeger Hammer,14.41,FormicV2,1.77,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,59.73565441650548,2231
2167,RubbleV3,5.26,Cyber,13.66,Classic,17.85,Military,19.14,Cyber Axe,11.92,Drone,6.75,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.8916827852998,3623
2168,Bar,5.46,Brawler Yukon,13.66,Frost,8.22,Military,19.14,Brawler Yukon Sword,13.20,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.52804642166345,1573
2169,RubbleV3,5.26,Jaeger,14.50,NexusV2,3.22,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.41843971631206,788
2170,ScribbleWarlock V2,1.16,Mirakle,14.14,Nexus,18.24,Thicc,20.41,Mirakle EnergyV3,1.49,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.818826563507415,1452
2171,TrippyHippy,5.37,Jaeger,14.50,Classic,17.85,CyberneticV2,7.82,0.0,0.00,Moonbag,2.67,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,54.96453900709219,1320
2172,LabV3,3.56,Mirakle,14.14,Nexus,18.24,Frost,16.38,0.0,0.00,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.9471308833011,1658
2173,Energy,5.23,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Formic,4.10,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,64.81302385557704,3186
2174,Wires,11.83,Jaeger,14.50,Orbital,7.91,Tango,7.77,Jaeger Hammer,14.41,Titan,7.66,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,58.91360412637009,2066
2175,City,5.46,Ekko,14.34,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,71.45390070921985,3995
2176,TrippyHippy,5.37,Ronin,14.68,Classic,17.85,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.6428110896196,1097
2177,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,Frost,16.38,0.0,0.00,FormicV2,1.77,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,64.95809155383624,3215
2178,Energy,5.23,Brawler Yukon,13.66,Tron,13.68,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.41521598968408,1550
2179,Wires,11.83,Mirakle,14.14,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,75.35460992907801,4224
2180,RubbleV2,5.39,Ronin,14.68,Nexus,18.24,Cybernetic,19.69,Ronin Blade,8.66,Formic,4.10,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,63.53965183752418,2974
2181,RubbleV3,5.26,Gundam,5.57,Classic,17.85,Frost,16.38,Gundam Blaster,3.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,68.27852998065764,3680
2182,TrippyHippy,5.37,Cyber,13.66,Frost,8.22,Cybernetic,19.69,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.352675693101226,1061
2183,EnergyV2,5.51,Mirakle,14.14,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Ser,9.20,Aqium,19.55,Angel,48.55,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,72.92069632495163,4110
2184,Wiresv2,11.74,Mirakle,14.14,Classic,17.85,Thicc,20.41,Mirakle Blaster,4.47,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.47259832366215,3575
2185,RubbleV3,5.26,Ronin,14.68,Tron,13.68,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,64.79690522243715,3181
2186,City,5.46,Stellar,5.39,Tron,13.68,Thicc,20.41,Stellar Blaster,0.28,Demon,0.75,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.6428110896196,1098
2187,LabV2,5.85,Panther,2.02,Cosmic,19.69,Military,19.14,Panther Thanos,0.35,Lord,2.92,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,56.31850419084462,1530
2188,Wires,11.83,Jaeger,14.50,Tron,13.68,Tango,7.77,0.0,0.00,Kroxa,4.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.98323662153449,742
2189,City,5.46,Gundam,5.57,Cosmic,19.69,Gundam,8.74,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.54932301740813,494
2190,Lab,0.88,Jaeger,14.50,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,55.09348807221147,1342
2191,RubbleV3,5.26,Mirakle,14.14,Orbital,7.91,Military,19.14,Mirakle EnergyV3,1.49,Moonbag,2.67,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,55.72211476466795,1430
